Entity,Code,Year,Oil production (TWh)
Chile,CHL,1905,0
Chile,CHL,1906,0
Chile,CHL,1907,0
Chile,CHL,1908,0
Chile,CHL,1909,0
Chile,CHL,1910,0
Chile,CHL,1911,0
Chile,CHL,1912,0
Chile,CHL,1913,0
Chile,CHL,1914,0
Chile,CHL,1915,0
Chile,CHL,1916,0
Chile,CHL,1917,0
Chile,CHL,1918,0
Chile,CHL,1919,0
Chile,CHL,1920,0
Chile,CHL,1921,0
Chile,CHL,1922,0
Chile,CHL,1923,0
Chile,CHL,1924,0
Chile,CHL,1925,0
Chile,CHL,1926,0
Chile,CHL,1927,0
Chile,CHL,1928,0
Chile,CHL,1929,0
Chile,CHL,1930,0
Chile,CHL,1931,0
Chile,CHL,1932,0
Chile,CHL,1933,0
Chile,CHL,1934,0
Chile,CHL,1935,0
Chile,CHL,1936,0
Chile,CHL,1937,0
Chile,CHL,1938,0
Chile,CHL,1939,0
Chile,CHL,1940,0
Chile,CHL,1941,0
Chile,CHL,1942,0
Chile,CHL,1943,0
Chile,CHL,1944,0
Chile,CHL,1945,0
Chile,CHL,1946,0
Chile,CHL,1947,0
Chile,CHL,1948,0
Chile,CHL,1949,0.081
Chile,CHL,1950,0.954
Chile,CHL,1951,1.151
Chile,CHL,1952,1.384
Chile,CHL,1953,1.907
Chile,CHL,1954,2.628
Chile,CHL,1955,3.908
Chile,CHL,1956,5.373
Chile,CHL,1957,6.571
Chile,CHL,1958,8.443
Chile,CHL,1959,9.746
Chile,CHL,1960,10.967
Chile,CHL,1961,14.049
Chile,CHL,1962,17.724
Chile,CHL,1963,20.027
Chile,CHL,1964,20.748
Chile,CHL,1965,19.259
Chile,CHL,1966,18.841
Chile,CHL,1967,18.841
Chile,CHL,1968,20.76
Chile,CHL,1969,19.899
Chile,CHL,1970,17.073
Chile,CHL,1971,16.305
Chile,CHL,1972,16.48
Chile,CHL,1973,14.84
Chile,CHL,1974,12.909
Chile,CHL,1975,11.56
Chile,CHL,1976,10.909
Chile,CHL,1977,10.793
Chile,CHL,1978,9.071
Chile,CHL,1979,11.746
Chile,CHL,1980,25.825
Chile,CHL,1981,29.817
Chile,CHL,1982,31.054
Chile,CHL,1983,28.579
Chile,CHL,1984,28.483
Chile,CHL,1985,27.165
Chile,CHL,1986,23.628
Chile,CHL,1987,23.01
Chile,CHL,1988,19.215
Chile,CHL,1989,18.058
Chile,CHL,1990,17.709
Chile,CHL,1991,15.408
Chile,CHL,1992,14.209
Chile,CHL,1993,13.996
Chile,CHL,1994,13.012
Chile,CHL,1995,12.322
Chile,CHL,1996,11.055
Chile,CHL,1997,7.669
Chile,CHL,1998,7.326
Chile,CHL,1999,6.873
Chile,CHL,2000,6.018
Chile,CHL,2001,6.356
Chile,CHL,2002,6.071
Chile,CHL,2003,6.1
Chile,CHL,2004,5.696
Chile,CHL,2005,5.324
Chile,CHL,2006,4.255
Chile,CHL,2007,3.307
Chile,CHL,2008,3.701
Chile,CHL,2009,4.057
Chile,CHL,2010,6.498
Chile,CHL,2011,6.545
Chile,CHL,2012,6.368
Chile,CHL,2013,5.89
Chile,CHL,2014,5.033
Chile,CHL,2015,4.319
Chile,CHL,2016,3.191
China,CHN,1900,0
China,CHN,1901,0
China,CHN,1902,0
China,CHN,1903,0
China,CHN,1904,0
China,CHN,1905,0
China,CHN,1906,0
China,CHN,1907,0
China,CHN,1908,0
China,CHN,1909,0
China,CHN,1910,0
China,CHN,1911,0
China,CHN,1912,0
China,CHN,1913,0
China,CHN,1914,0
China,CHN,1915,0
China,CHN,1916,0
China,CHN,1917,0
China,CHN,1918,0
China,CHN,1919,0
China,CHN,1920,0
China,CHN,1921,0
China,CHN,1922,0
China,CHN,1923,0
China,CHN,1924,0
China,CHN,1925,0
China,CHN,1926,0.023
China,CHN,1927,0.035
China,CHN,1928,0.035
China,CHN,1929,0.047
China,CHN,1930,0.582
China,CHN,1931,0.709
China,CHN,1932,0.814
China,CHN,1933,1.012
China,CHN,1934,1.07
China,CHN,1935,1.64
China,CHN,1936,1.931
China,CHN,1937,2.256
China,CHN,1938,3.163
China,CHN,1939,4.466
China,CHN,1940,6.804
China,CHN,1941,7.711
China,CHN,1942,9.502
China,CHN,1943,3.617
China,CHN,1944,2.338
China,CHN,1945,2.035
China,CHN,1946,0.814
China,CHN,1947,0.605
China,CHN,1948,0.849
China,CHN,1949,1.372
China,CHN,1950,2.349
China,CHN,1951,3.559
China,CHN,1952,5.071
China,CHN,1953,7.234
China,CHN,1954,9.176
China,CHN,1955,11.235
China,CHN,1956,13.526
China,CHN,1957,16.98
China,CHN,1958,26.33
China,CHN,1959,43.031
China,CHN,1960,63.965
China,CHN,1961,72.106
China,CHN,1962,79.084
China,CHN,1963,87.225
China,CHN,1964,98.855
China,CHN,1965,131.535
China,CHN,1966,169.217
China,CHN,1967,161.424
China,CHN,1968,185.964
China,CHN,1969,252.836
China,CHN,1970,356.46
China,CHN,1971,458.338
China,CHN,1972,531.142
China,CHN,1973,623.484
China,CHN,1974,754.206
China,CHN,1975,896.208
China,CHN,1976,1013.671
China,CHN,1977,1089.033
China,CHN,1978,1210.102
China,CHN,1979,1234.525
China,CHN,1980,1232.199
China,CHN,1981,1177.189
China,CHN,1982,1187.656
China,CHN,1983,1233.594
China,CHN,1984,1332.914
China,CHN,1985,1452.587
China,CHN,1986,1519.925
China,CHN,1987,1560.048
China,CHN,1988,1593.892
China,CHN,1989,1600.753
China,CHN,1990,1608.545
China,CHN,1991,1639.714
China,CHN,1992,1651.925
China,CHN,1993,1675.069
China,CHN,1994,1698.91
China,CHN,1995,1733.103
China,CHN,1996,1843.588
China,CHN,1997,1862.312
China,CHN,1998,1862.893
China,CHN,1999,1863.359
China,CHN,2000,1891.271
China,CHN,2001,1916.973
China,CHN,2002,1940.652
China,CHN,2003,1972.274
China,CHN,2004,2024.213
China,CHN,2005,2109.134
China,CHN,2006,2148.825
China,CHN,2007,2166.881
China,CHN,2008,2214.813
China,CHN,2009,2203.769
China,CHN,2010,2361.053
China,CHN,2011,2359.442
China,CHN,2012,2412.969
China,CHN,2013,2441.826
China,CHN,2014,2458.919
China,CHN,2015,2495.333
China,CHN,2016,2322.337
China,CHN,2017,2227.215
China,CHN,2018,2199.303
China,CHN,2019,2221.493
China,CHN,2020,2265.163
Colombia,COL,1900,0
Colombia,COL,1901,0
Colombia,COL,1902,0
Colombia,COL,1903,0
Colombia,COL,1904,0
Colombia,COL,1905,0
Colombia,COL,1906,0
Colombia,COL,1907,0
Colombia,COL,1908,0
Colombia,COL,1909,0
Colombia,COL,1910,0
Colombia,COL,1911,0
Colombia,COL,1912,0
Colombia,COL,1913,0
Colombia,COL,1914,0
Colombia,COL,1915,0
Colombia,COL,1916,0
Colombia,COL,1917,0
Colombia,COL,1918,0
Colombia,COL,1919,0
Colombia,COL,1920,0
Colombia,COL,1921,0.116
Colombia,COL,1922,0.535
Colombia,COL,1923,0.709
Colombia,COL,1924,0.744
Colombia,COL,1925,1.675
Colombia,COL,1926,10.7
Colombia,COL,1927,24.935
Colombia,COL,1928,33.041
Colombia,COL,1929,33.855
Colombia,COL,1930,32.355
Colombia,COL,1931,28.889
Colombia,COL,1932,26.016
Colombia,COL,1933,20.841
Colombia,COL,1934,27.47
Colombia,COL,1935,27.935
Colombia,COL,1936,29.959
Colombia,COL,1937,32.645
Colombia,COL,1938,34.704
Colombia,COL,1939,38.379
Colombia,COL,1940,41.112
Colombia,COL,1941,39.635
Colombia,COL,1942,17.038
Colombia,COL,1943,21.55
Colombia,COL,1944,36.437
Colombia,COL,1945,36.716
Colombia,COL,1946,36.076
Colombia,COL,1947,40.182
Colombia,COL,1948,38.274
Colombia,COL,1949,47.811
Colombia,COL,1950,54.789
Colombia,COL,1951,61.767
Colombia,COL,1952,62.255
Colombia,COL,1953,63.43
Colombia,COL,1954,64.314
Colombia,COL,1955,63.884
Colombia,COL,1956,70.99
Colombia,COL,1957,73.583
Colombia,COL,1958,73.758
Colombia,COL,1959,84.445
Colombia,COL,1960,88.202
Colombia,COL,1961,84.178
Colombia,COL,1962,82.096
Colombia,COL,1963,95.692
Colombia,COL,1964,99.983
Colombia,COL,1965,123.912
Colombia,COL,1966,121.462
Colombia,COL,1967,117.174
Colombia,COL,1968,107.668
Colombia,COL,1969,130.65
Colombia,COL,1970,136.768
Colombia,COL,1971,135.789
Colombia,COL,1972,123.015
Colombia,COL,1973,115.695
Colombia,COL,1974,105.528
Colombia,COL,1975,98.849
Colombia,COL,1976,92.363
Colombia,COL,1977,86.844
Colombia,COL,1978,82.556
Colombia,COL,1979,77.656
Colombia,COL,1980,79.097
Colombia,COL,1981,84.394
Colombia,COL,1982,88.928
Colombia,COL,1983,95.42
Colombia,COL,1984,104.895
Colombia,COL,1985,110.734
Colombia,COL,1986,186.689
Colombia,COL,1987,236.799
Colombia,COL,1988,232.534
Colombia,COL,1989,248.437
Colombia,COL,1990,271.833
Colombia,COL,1991,262.584
Colombia,COL,1992,270.616
Colombia,COL,1993,279.489
Colombia,COL,1994,280.526
Colombia,COL,1995,360.711
Colombia,COL,1996,387.984
Colombia,COL,1997,405.162
Colombia,COL,1998,469.955
Colombia,COL,1999,508.299
Colombia,COL,2000,421.973
Colombia,COL,2001,369.978
Colombia,COL,2002,354.052
Colombia,COL,2003,331.388
Colombia,COL,2004,324.489
Colombia,COL,2005,322.299
Colombia,COL,2006,323.063
Colombia,COL,2007,325.32
Colombia,COL,2008,360.954
Colombia,COL,2009,410.776
Colombia,COL,2010,481.379
Colombia,COL,2011,560.643
Colombia,COL,2012,579.902
Colombia,COL,2013,618.594
Colombia,COL,2014,606.654
Colombia,COL,2015,615.962
Colombia,COL,2016,544.141
Colombia,COL,2017,523.14
Colombia,COL,2018,530.148
Colombia,COL,2019,542.612
Colombia,COL,2020,479.926
Congo,COG,1900,0
Congo,COG,1901,0
Congo,COG,1902,0
Congo,COG,1903,0
Congo,COG,1904,0
Congo,COG,1905,0
Congo,COG,1906,0
Congo,COG,1907,0
Congo,COG,1908,0
Congo,COG,1909,0
Congo,COG,1910,0
Congo,COG,1911,0
Congo,COG,1912,0
Congo,COG,1913,0
Congo,COG,1914,0
Congo,COG,1915,0
Congo,COG,1916,0
Congo,COG,1917,0
Congo,COG,1918,0
Congo,COG,1919,0
Congo,COG,1920,0
Congo,COG,1921,0
Congo,COG,1922,0
Congo,COG,1923,0
Congo,COG,1924,0
Congo,COG,1925,0
Congo,COG,1926,0
Congo,COG,1927,0
Congo,COG,1928,0
Congo,COG,1929,0
Congo,COG,1930,0
Congo,COG,1931,0
Congo,COG,1932,0
Congo,COG,1933,0
Congo,COG,1934,0
Congo,COG,1935,0
Congo,COG,1936,0
Congo,COG,1937,0
Congo,COG,1938,0
Congo,COG,1939,0
Congo,COG,1940,0
Congo,COG,1941,0
Congo,COG,1942,0
Congo,COG,1943,0
Congo,COG,1944,0
Congo,COG,1945,0
Congo,COG,1946,0
Congo,COG,1947,0
Congo,COG,1948,0
Congo,COG,1949,0
Congo,COG,1950,0
Congo,COG,1951,0
Congo,COG,1952,0
Congo,COG,1953,0
Congo,COG,1954,0
Congo,COG,1955,0
Congo,COG,1956,0
Congo,COG,1957,0
Congo,COG,1958,0
Congo,COG,1959,0
Congo,COG,1960,0.605
Congo,COG,1961,1.198
Congo,COG,1962,1.43
Congo,COG,1963,1.268
Congo,COG,1964,0.965
Congo,COG,1965,0.826
Congo,COG,1966,0.721
Congo,COG,1967,0.582
Congo,COG,1968,0.5
Congo,COG,1969,0.279
Congo,COG,1970,0.221
Congo,COG,1971,0.163
Congo,COG,1972,3.908
Congo,COG,1973,24.318
Congo,COG,1974,28.552
Congo,COG,1975,20.806
Congo,COG,1976,24.423
Congo,COG,1977,19.062
Congo,COG,1978,28.261
Congo,COG,1979,32.122
Congo,COG,1980,36.844
Congo,COG,1981,47.695
Congo,COG,1982,52.951
Congo,COG,1983,62.395
Congo,COG,1984,70.071
Congo,COG,1985,69.047
Congo,COG,1986,69.21
Congo,COG,1987,73.467
Congo,COG,1988,81.852
Congo,COG,1989,92.598
Congo,COG,1990,93.377
Congo,COG,1991,93.668
Congo,COG,1992,100.46
Congo,COG,1993,110.927
Congo,COG,1994,111.206
Congo,COG,1995,107.775
Congo,COG,1996,120.475
Congo,COG,1997,134.745
Congo,COG,1998,158.156
Congo,COG,1999,159.645
Congo,COG,2000,157.213
Congo,COG,2001,145.89
Congo,COG,2002,140.128
Congo,COG,2003,128.004
Congo,COG,2004,133.399
Congo,COG,2005,146.158
Congo,COG,2006,165.139
Congo,COG,2007,133.56
Congo,COG,2008,141.86
Congo,COG,2009,163.898
Congo,COG,2010,186.566
Congo,COG,2011,178.152
Congo,COG,2012,165.627
Congo,COG,2013,143.322
Congo,COG,2014,149.928
Congo,COG,2015,138.789
Congo,COG,2016,138.257
Congo,COG,2017,160.496
Congo,COG,2018,196.912
Congo,COG,2019,200.348
Congo,COG,2020,183.236
Cote d'Ivoire,CIV,1900,0
Cote d'Ivoire,CIV,1901,0
Cote d'Ivoire,CIV,1902,0
Cote d'Ivoire,CIV,1903,0
Cote d'Ivoire,CIV,1904,0
Cote d'Ivoire,CIV,1905,0
Cote d'Ivoire,CIV,1906,0
Cote d'Ivoire,CIV,1907,0
Cote d'Ivoire,CIV,1908,0
Cote d'Ivoire,CIV,1909,0
Cote d'Ivoire,CIV,1910,0
Cote d'Ivoire,CIV,1911,0
Cote d'Ivoire,CIV,1912,0
Cote d'Ivoire,CIV,1913,0
Cote d'Ivoire,CIV,1914,0
Cote d'Ivoire,CIV,1915,0
Cote d'Ivoire,CIV,1916,0
Cote d'Ivoire,CIV,1917,0
Cote d'Ivoire,CIV,1918,0
Cote d'Ivoire,CIV,1919,0
Cote d'Ivoire,CIV,1920,0
Cote d'Ivoire,CIV,1921,0
Cote d'Ivoire,CIV,1922,0
Cote d'Ivoire,CIV,1923,0
Cote d'Ivoire,CIV,1924,0
Cote d'Ivoire,CIV,1925,0
Cote d'Ivoire,CIV,1926,0
Cote d'Ivoire,CIV,1927,0
Cote d'Ivoire,CIV,1928,0
Cote d'Ivoire,CIV,1929,0
Cote d'Ivoire,CIV,1930,0
Cote d'Ivoire,CIV,1931,0
Cote d'Ivoire,CIV,1932,0
Cote d'Ivoire,CIV,1933,0
Cote d'Ivoire,CIV,1934,0
Cote d'Ivoire,CIV,1935,0
Cote d'Ivoire,CIV,1936,0
Cote d'Ivoire,CIV,1937,0
Cote d'Ivoire,CIV,1938,0
Cote d'Ivoire,CIV,1939,0
Cote d'Ivoire,CIV,1940,0
Cote d'Ivoire,CIV,1941,0
Cote d'Ivoire,CIV,1942,0
Cote d'Ivoire,CIV,1943,0
Cote d'Ivoire,CIV,1944,0
Cote d'Ivoire,CIV,1945,0
Cote d'Ivoire,CIV,1946,0
Cote d'Ivoire,CIV,1947,0
Cote d'Ivoire,CIV,1948,0
Cote d'Ivoire,CIV,1949,0
Cote d'Ivoire,CIV,1950,0
Cote d'Ivoire,CIV,1951,0
Cote d'Ivoire,CIV,1952,0
Cote d'Ivoire,CIV,1953,0
Cote d'Ivoire,CIV,1954,0
Cote d'Ivoire,CIV,1955,0
Cote d'Ivoire,CIV,1956,0
Cote d'Ivoire,CIV,1957,0
Cote d'Ivoire,CIV,1958,0
Cote d'Ivoire,CIV,1959,0
Cote d'Ivoire,CIV,1960,0
Cote d'Ivoire,CIV,1961,0
Cote d'Ivoire,CIV,1962,0
Cote d'Ivoire,CIV,1963,0
Cote d'Ivoire,CIV,1964,0
Cote d'Ivoire,CIV,1965,0
Cote d'Ivoire,CIV,1966,0
Cote d'Ivoire,CIV,1967,0
Cote d'Ivoire,CIV,1968,0
Cote d'Ivoire,CIV,1969,0
Cote d'Ivoire,CIV,1970,0
Cote d'Ivoire,CIV,1971,0
Cote d'Ivoire,CIV,1972,0
Cote d'Ivoire,CIV,1973,0
Cote d'Ivoire,CIV,1974,0
Cote d'Ivoire,CIV,1975,0
Cote d'Ivoire,CIV,1976,0
Cote d'Ivoire,CIV,1977,0
Cote d'Ivoire,CIV,1978,0
Cote d'Ivoire,CIV,1979,0
Cote d'Ivoire,CIV,1980,0.634
Cote d'Ivoire,CIV,1981,4.42
Cote d'Ivoire,CIV,1982,5.685
Cote d'Ivoire,CIV,1983,14.529
Cote d'Ivoire,CIV,1984,17.102
Cote d'Ivoire,CIV,1985,17.687
Cote d'Ivoire,CIV,1986,12.634
Cote d'Ivoire,CIV,1987,11.37
Cote d'Ivoire,CIV,1988,7.6
Cote d'Ivoire,CIV,1989,1.263
Cote d'Ivoire,CIV,1990,1.263
Cote d'Ivoire,CIV,1991,1.263
Cote d'Ivoire,CIV,1992,0.95
Cote d'Ivoire,CIV,1993,0.316
Cote d'Ivoire,CIV,1994,4.295
Cote d'Ivoire,CIV,1995,5.067
Cote d'Ivoire,CIV,1996,10.133
Cote d'Ivoire,CIV,1997,11.853
Cote d'Ivoire,CIV,1998,12.632
Cote d'Ivoire,CIV,1999,9.474
Cote d'Ivoire,CIV,2000,7.281
Cote d'Ivoire,CIV,2001,6.947
Cote d'Ivoire,CIV,2002,7.579
Cote d'Ivoire,CIV,2003,12
Cote d'Ivoire,CIV,2004,16.466
Cote d'Ivoire,CIV,2005,24.632
Cote d'Ivoire,CIV,2006,39.158
Cote d'Ivoire,CIV,2007,32.842
Cote d'Ivoire,CIV,2008,37.47
Cote d'Ivoire,CIV,2009,36.516
Cote d'Ivoire,CIV,2010,27.686
Cote d'Ivoire,CIV,2011,25.005
Cote d'Ivoire,CIV,2012,24.014
Cote d'Ivoire,CIV,2013,23.37
Cote d'Ivoire,CIV,2014,22.738
Cote d'Ivoire,CIV,2015,18.317
Cote d'Ivoire,CIV,2016,31.034
Croatia,HRV,1992,25.307
Croatia,HRV,1993,25.703
Croatia,HRV,1994,27.574
Croatia,HRV,1995,23.722
Croatia,HRV,1996,21.556
Croatia,HRV,1997,21.479
Croatia,HRV,1998,22.679
Croatia,HRV,1999,18.659
Croatia,HRV,2000,17.963
Croatia,HRV,2001,16.929
Croatia,HRV,2002,16.232
Croatia,HRV,2003,16.172
Croatia,HRV,2004,14.993
Croatia,HRV,2005,13.96
Croatia,HRV,2006,12.771
Croatia,HRV,2007,11.738
Croatia,HRV,2008,10.878
Croatia,HRV,2009,12.042
Croatia,HRV,2010,11.42
Croatia,HRV,2011,10.348
Croatia,HRV,2012,9.265
Croatia,HRV,2013,9.342
Croatia,HRV,2014,9.031
Croatia,HRV,2015,8.674
Croatia,HRV,2016,8.958
Cuba,CUB,1900,0
Cuba,CUB,1901,0
Cuba,CUB,1902,0
Cuba,CUB,1903,0
Cuba,CUB,1904,0
Cuba,CUB,1905,0
Cuba,CUB,1906,0
Cuba,CUB,1907,0
Cuba,CUB,1908,0
Cuba,CUB,1909,0
Cuba,CUB,1910,0
Cuba,CUB,1911,0
Cuba,CUB,1912,0
Cuba,CUB,1913,0
Cuba,CUB,1914,0
Cuba,CUB,1915,0
Cuba,CUB,1916,0
Cuba,CUB,1917,0
Cuba,CUB,1918,0
Cuba,CUB,1919,0
Cuba,CUB,1920,0
Cuba,CUB,1921,0
Cuba,CUB,1922,0
Cuba,CUB,1923,0
Cuba,CUB,1924,0
Cuba,CUB,1925,0
Cuba,CUB,1926,0
Cuba,CUB,1927,0
Cuba,CUB,1928,0
Cuba,CUB,1929,0
Cuba,CUB,1930,0
Cuba,CUB,1931,0
Cuba,CUB,1932,0
Cuba,CUB,1933,0
Cuba,CUB,1934,0
Cuba,CUB,1935,0
Cuba,CUB,1936,0
Cuba,CUB,1937,0
Cuba,CUB,1938,0
Cuba,CUB,1939,0
Cuba,CUB,1940,0
Cuba,CUB,1941,0
Cuba,CUB,1942,0
Cuba,CUB,1943,0
Cuba,CUB,1944,0
Cuba,CUB,1945,0
Cuba,CUB,1946,0.14
Cuba,CUB,1947,0.198
Cuba,CUB,1948,0.151
Cuba,CUB,1949,0.105
Cuba,CUB,1950,0.174
Cuba,CUB,1951,0.151
Cuba,CUB,1952,0.174
Cuba,CUB,1953,0.244
Cuba,CUB,1954,0.163
Cuba,CUB,1955,0.593
Cuba,CUB,1956,0.826
Cuba,CUB,1957,0.663
Cuba,CUB,1958,0.535
Cuba,CUB,1959,0.302
Cuba,CUB,1960,0.163
Cuba,CUB,1961,0.116
Cuba,CUB,1962,0.14
Cuba,CUB,1963,0.361
Cuba,CUB,1964,0.43
Cuba,CUB,1965,0.663
Cuba,CUB,1966,0.802
Cuba,CUB,1967,1.349
Cuba,CUB,1968,2.303
Cuba,CUB,1969,2.396
Cuba,CUB,1970,1.849
Cuba,CUB,1971,1.396
Cuba,CUB,1972,1.303
Cuba,CUB,1973,1.605
Cuba,CUB,1974,1.954
Cuba,CUB,1975,2.628
Cuba,CUB,1976,2.733
Cuba,CUB,1977,2.977
Cuba,CUB,1978,2.791
Cuba,CUB,1979,2.791
Cuba,CUB,1980,3.899
Cuba,CUB,1981,5.943
Cuba,CUB,1982,7.313
Cuba,CUB,1983,8.683
Cuba,CUB,1984,10.762
Cuba,CUB,1985,12.566
Cuba,CUB,1986,13.252
Cuba,CUB,1987,13.252
Cuba,CUB,1988,11.228
Cuba,CUB,1989,11.197
Cuba,CUB,1990,10.513
Cuba,CUB,1991,10.513
Cuba,CUB,1992,11.914
Cuba,CUB,1993,14.62
Cuba,CUB,1994,17.358
Cuba,CUB,1995,18.567
Cuba,CUB,1996,21.523
Cuba,CUB,1997,21.79
Cuba,CUB,1998,22.381
Cuba,CUB,1999,26.94
Cuba,CUB,2000,28.607
Cuba,CUB,2001,34.224
Cuba,CUB,2002,32.373
Cuba,CUB,2003,37.76
Cuba,CUB,2004,39.76
Cuba,CUB,2005,35.777
Cuba,CUB,2006,35.349
Cuba,CUB,2007,34.593
Cuba,CUB,2008,35.859
Cuba,CUB,2009,33.016
Cuba,CUB,2010,36.28
Cuba,CUB,2011,37.649
Cuba,CUB,2012,35.745
Cuba,CUB,2013,34.226
Cuba,CUB,2014,34.226
Cuba,CUB,2015,34.226
Cuba,CUB,2016,34.205
Cyprus,CYP,1980,0
Cyprus,CYP,1981,0
Cyprus,CYP,1982,0
Cyprus,CYP,1983,0
Cyprus,CYP,1984,0
Cyprus,CYP,1985,0
Cyprus,CYP,1986,0
Cyprus,CYP,1987,0
Cyprus,CYP,1988,0
Cyprus,CYP,1989,0
Cyprus,CYP,1990,0
Cyprus,CYP,1991,0
Cyprus,CYP,1992,0
Cyprus,CYP,1993,0
Cyprus,CYP,1994,0
Cyprus,CYP,1995,0
Cyprus,CYP,1996,0
Cyprus,CYP,1997,0
Cyprus,CYP,1998,0
Cyprus,CYP,1999,0
Cyprus,CYP,2000,0
Cyprus,CYP,2001,0
Cyprus,CYP,2002,0
Cyprus,CYP,2003,0
Cyprus,CYP,2004,0
Cyprus,CYP,2005,0
Cyprus,CYP,2006,0
Cyprus,CYP,2007,0
Cyprus,CYP,2008,0
Cyprus,CYP,2009,0
Cyprus,CYP,2010,0
Cyprus,CYP,2011,0
Cyprus,CYP,2012,0
Cyprus,CYP,2013,0
Cyprus,CYP,2014,0
Cyprus,CYP,2015,0
Cyprus,CYP,2016,0
Denmark,DNK,1900,0
Denmark,DNK,1901,0
Denmark,DNK,1902,0
Denmark,DNK,1903,0
Denmark,DNK,1904,0
Denmark,DNK,1905,0
Denmark,DNK,1906,0
Denmark,DNK,1907,0
Denmark,DNK,1908,0
Denmark,DNK,1909,0
Denmark,DNK,1910,0
Denmark,DNK,1911,0
Denmark,DNK,1912,0
Denmark,DNK,1913,0
Denmark,DNK,1914,0
Denmark,DNK,1915,0
Denmark,DNK,1916,0
Denmark,DNK,1917,0
Denmark,DNK,1918,0
Denmark,DNK,1919,0
Denmark,DNK,1920,0
Denmark,DNK,1921,0
Denmark,DNK,1922,0
Denmark,DNK,1923,0
Denmark,DNK,1924,0
Denmark,DNK,1925,0
Denmark,DNK,1926,0
Denmark,DNK,1927,0
Denmark,DNK,1928,0
Denmark,DNK,1929,0
Denmark,DNK,1930,0
Denmark,DNK,1931,0
Denmark,DNK,1932,0
Denmark,DNK,1933,0
Denmark,DNK,1934,0
Denmark,DNK,1935,0
Denmark,DNK,1936,0
Denmark,DNK,1937,0
Denmark,DNK,1938,0
Denmark,DNK,1939,0
Denmark,DNK,1940,0
Denmark,DNK,1941,0
Denmark,DNK,1942,0
Denmark,DNK,1943,0
Denmark,DNK,1944,0
Denmark,DNK,1945,0
Denmark,DNK,1946,0
Denmark,DNK,1947,0
Denmark,DNK,1948,0
Denmark,DNK,1949,0
Denmark,DNK,1950,0
Denmark,DNK,1951,0
Denmark,DNK,1952,0
Denmark,DNK,1953,0
Denmark,DNK,1954,0
Denmark,DNK,1955,0
Denmark,DNK,1956,0
Denmark,DNK,1957,0
Denmark,DNK,1958,0
Denmark,DNK,1959,0
Denmark,DNK,1960,0
Denmark,DNK,1961,0
Denmark,DNK,1962,0
Denmark,DNK,1963,0
Denmark,DNK,1964,0
Denmark,DNK,1965,0
Denmark,DNK,1966,0
Denmark,DNK,1967,0
Denmark,DNK,1968,0
Denmark,DNK,1969,0
Denmark,DNK,1970,0
Denmark,DNK,1971,0
Denmark,DNK,1972,1.137
Denmark,DNK,1973,1.7
Denmark,DNK,1974,1.133
Denmark,DNK,1975,1.7
Denmark,DNK,1976,2.273
Denmark,DNK,1977,5.667
Denmark,DNK,1978,4.534
Denmark,DNK,1979,4.534
Denmark,DNK,1980,3.41
Denmark,DNK,1981,8.501
Denmark,DNK,1982,19.269
Denmark,DNK,1983,24.37
Denmark,DNK,1984,26.71
Denmark,DNK,1985,34.005
Denmark,DNK,1986,41.939
Denmark,DNK,1987,52.708
Denmark,DNK,1988,54.557
Denmark,DNK,1989,63.476
Denmark,DNK,1990,68.577
Denmark,DNK,1991,80.478
Denmark,DNK,1992,89.223
Denmark,DNK,1993,95.214
Denmark,DNK,1994,104.849
Denmark,DNK,1995,105.415
Denmark,DNK,1996,118.207
Denmark,DNK,1997,130.352
Denmark,DNK,1998,134.886
Denmark,DNK,1999,169.458
Denmark,DNK,2000,206.294
Denmark,DNK,2001,197.229
Denmark,DNK,2002,210.264
Denmark,DNK,2003,208.564
Denmark,DNK,2004,221.638
Denmark,DNK,2005,215.351
Denmark,DNK,2006,195.834
Denmark,DNK,2007,176.414
Denmark,DNK,2008,163.232
Denmark,DNK,2009,150.061
Denmark,DNK,2010,141.381
Denmark,DNK,2011,127.239
Denmark,DNK,2012,116.067
Denmark,DNK,2013,100.982
Denmark,DNK,2014,94.557
Denmark,DNK,2015,89.433
Denmark,DNK,2016,80.53
Denmark,DNK,2017,78.351
Denmark,DNK,2018,65.673
Denmark,DNK,2019,58.35
Denmark,DNK,2020,40.937
Dominican Republic,DOM,1980,0
Dominican Republic,DOM,1981,0
Dominican Republic,DOM,1982,0
Dominican Republic,DOM,1983,0
Dominican Republic,DOM,1984,0
Dominican Republic,DOM,1985,0
Dominican Republic,DOM,1986,0
Dominican Republic,DOM,1987,0
Dominican Republic,DOM,1988,0
Dominican Republic,DOM,1989,0
Dominican Republic,DOM,1990,0
Dominican Republic,DOM,1991,0
Dominican Republic,DOM,1992,0
Dominican Republic,DOM,1993,0
Dominican Republic,DOM,1994,0
Dominican Republic,DOM,1995,0
Dominican Republic,DOM,1996,0
Dominican Republic,DOM,1997,0
Dominican Republic,DOM,1998,0
Dominican Republic,DOM,1999,0
Dominican Republic,DOM,2000,0
Dominican Republic,DOM,2001,0
Dominican Republic,DOM,2002,0
Dominican Republic,DOM,2003,0
Dominican Republic,DOM,2004,0
Dominican Republic,DOM,2005,0
Dominican Republic,DOM,2006,0
Dominican Republic,DOM,2007,0
Dominican Republic,DOM,2008,0
Dominican Republic,DOM,2009,0
Dominican Republic,DOM,2010,0
